Time,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
8:45:00.0,0.0615679700827511,0.0572822842431286,0.0570105003287674,0.0663854017529275,0.0162968347404507,0.0144187993196463,0.0139543021594844,0.0146499616453815,0.0172956676824715,0.0165585535094065,0.020635354146516,0.0238536141998703,0.030305170501976,0.0388114180784587,0.0457245984555721,0.0338756919487884,0.0144918168894908,0.0119660419043531,0.0122514184095828,0.0148744605497943,0.0251205025020227,0.0175529049831491,0.0218534372951772,0.022434039387988,0.1488544050081,0.150873204891483,0.161712299388112,0.174244168834913,0.31064689431342,0.330169283187847,0.391479159514509,0.334103969253489,0.127231336301185,0.10657124261609,0.114028679225624,0.102083313207075,0.0556343273903228,0.0601609115901022,0.0661084178489958,0.0628651133318328,0.0177067578239186,0.0140377353555134,0.0222798417794045,0.021608095166636,0.0214915204210815,0.0156044543781949,0.0142284890013671,0.0200632495298881,0.0215501047030127,0.0271755876439408,0.0202058053621261,0.0233493530782387,0.0152032406125447,0.0140302729673252,0.0158988476359254,0.0156277460465898,0.0357596422954961,0.0365859945731584,0.040260345707646,0.0340058761975247,0.0500487874937404,0.046754119529672,0.0483597979710651,0.0483450566510897,0.0476511484461105,0.0392843685412708,0.0424694184249763,0.0462526456334717,0.0235567285991189,0.023788918826688,0.0211986117479721,0.0200113215821177,0.140640274576061,0.173661100148338,0.172657670130921,0.15254906204259,0.0275467774351553,0.028082738242069,0.0262652900714795,0.0215958842477942,0.0280101271520399,0.0259308484228627,0.0245276383386939,0.0253321370482095,0.292033769685056,0.277453572997839,0.244315615379389,0.237570212385979,0.0115664383110475,0.0176521738275253,0.0178926163785323,0.0185273250499924,0.053916999625603,0.05336101931222,0.0507855674449679,0.0464149127515737
9:00:00.0,0.0680658876728835,0.0601667220017241,0.0669682107425869,0.0686148693675632,0.0183866860421577,0.0189415849470525,0.0226685219227672,0.0134514523153263,0.0163150120878726,0.0195299892808023,0.0168496824155602,0.0178012417007826,0.0343099863455161,0.0374374818714153,0.0394508439598883,0.0376381688983103,0.014057391634029,0.0115323728257219,0.0124654062814235,0.01500079329435,0.0239444459127609,0.0153304365958359,0.0157373084746319,0.0231338145988052,0.172914698739652,0.161991054757505,0.170093044751398,0.183867406022872,0.34509860433609,0.363529675621714,0.422990253724458,0.354976960716556,0.132271174741522,0.118174281296927,0.123963158584151,0.11532078952913,0.054765610485392,0.0639748136762856,0.0701241909090983,0.0654924356122407,0.0118517069653003,0.0147544222082125,0.012704472000778,0.0193947141868013,0.0234990774666101,0.0177983588550926,0.0128316961999618,0.0200114383237074,0.0249519993324456,0.027496152175984,0.0248018976120598,0.0204678479567282,0.0204900766359871,0.0159079328361666,0.0167991450872241,0.0116148975562063,0.045123975261349,0.0376260055851084,0.0406893440360983,0.0445051430990763,0.0553382885097495,0.0508152672337007,0.0556665147970163,0.0597971168102098,0.0498107246423743,0.039557311250153,0.0483996063561507,0.0524755173525044,0.0249877142695709,0.0274448229538753,0.0319263462581976,0.027644041729524,0.162455718899184,0.194470499599757,0.199435633063655,0.168853494158475,0.0268166812293768,0.0224032404346923,0.0267969989257672,0.0253767834719235,0.0301795169101628,0.0204602044424263,0.0297106859219336,0.0199413027991646,0.311920030753237,0.307967066745881,0.266719581505766,0.256410138442852,0.00922732949486354,0.0130244830865138,0.010337192254326,0.0204902504156527,0.05873125566933,0.0585158492251262,0.0589039382196546,0.0495462851205484
9:15:00.0,0.0757685111857881,0.0674642771798562,0.0760146297665886,0.0792300324648414,0.0212728207506522,0.012517939027999,0.0231751229566177,0.020286675502534,0.0218692597547096,0.0250735418771727,0.0220239707408137,0.0154777186848274,0.0439890042280653,0.0420618116044659,0.0477840172318671,0.0376600014916704,0.0211870547616744,0.0215687254184311,0.0152831017575656,0.0144101608520261,0.0237817948346624,0.0189386244587723,0.0248290435343256,0.0243481862835091,0.179556506644529,0.184377528791843,0.190104031491417,0.200177412455953,0.367237247436645,0.39106431258013,0.452428207768471,0.390346055621168,0.14182761248606,0.117771747167724,0.133442147523025,0.122522283203674,0.0621625647911182,0.061843149479942,0.0726107136341766,0.0690391326249745,0.0198372075906447,0.0128956823080992,0.0185939031204114,0.017520708572371,0.0244863400005481,0.0202331313583445,0.0177021296875382,0.0162248211139809,0.023689811721062,0.0224557670556456,0.0188346403896875,0.0170074360833575,0.0144924567051907,0.0128157860998074,0.0165219478876358,0.0121444804739031,0.0381611548080906,0.0443991956565649,0.04057291331025,0.0435374024651609,0.0562064859014643,0.0538400446300001,0.0556384071320143,0.0583356296399924,0.0481236337441142,0.0465209261624861,0.0514559805527189,0.0608339462269967,0.0275523644405648,0.0351485677799016,0.0310246117437543,0.0291461091732655,0.173231808249571,0.206218337604643,0.216357157583194,0.186222748227473,0.0307890074496267,0.0316192065956194,0.0199016651416101,0.025033927006274,0.0334788703263079,0.0226881229803515,0.0292357318536128,0.0222957773918126,0.342329526705773,0.335920130205537,0.290798013311102,0.28315514152447,0.0149281560851098,0.014863207677287,0.0129771935158504,0.0128541095827241,0.0633133202422893,0.0606004618957555,0.0643527067956321,0.0557964426261351
9:30:00.0,0.0815661103390066,0.0791652423358235,0.0815930745058681,0.0836445013217243,0.0170706668632093,0.0179456951140122,0.0166583217031385,0.0116303857301219,0.0160669854038311,0.0262670745366133,0.0144420287444827,0.0201872787903974,0.0369854997471789,0.046010665827185,0.0527461676409675,0.0426267582282587,0.0214911167276027,0.0176300755149048,0.0148593352249602,0.0165378741453121,0.017883628746486,0.0182873840915352,0.0182386947200658,0.0221745632792659,0.200280568426489,0.190902838839646,0.208494197543694,0.219354304162531,0.395250844568187,0.420156530192441,0.481950772050493,0.418761507640317,0.158693358632462,0.134297301468463,0.140111391241103,0.135627001859483,0.0678155025936891,0.0762194263012217,0.0799289547617762,0.0767979311411627,0.0164939865639478,0.0181983480343949,0.014323745822754,0.0214703194430639,0.0169815070347924,0.0119461119908609,0.0234527570725848,0.0184145300881043,0.0263815237389627,0.0250513610000743,0.0191515379901557,0.021933736024823,0.0184943418249885,0.0143080464050947,0.0141593296576328,0.021022445746049,0.048136142764163,0.0405036234764708,0.0459188198279387,0.0461384224475032,0.0694062696055219,0.0576610896808065,0.0696466267795994,0.0703941468886825,0.0512509796586778,0.0502088283488494,0.053903807733426,0.0617051088432382,0.0289089025052662,0.0349589441132782,0.0318621349984066,0.0260680487114361,0.199079494861183,0.235430832396748,0.238562596907546,0.19757885551511,0.0323333540945389,0.026469568815214,0.0189228650158823,0.0308161054866163,0.0313672382136881,0.0273430245511561,0.0301139312274877,0.0249645871624259,0.376291970750421,0.366012459916538,0.317187048823063,0.311790803772558,0.0166034456884558,0.00979773787221317,0.0180714773437457,0.0134847838476562,0.0664456613457551,0.0646066249205385,0.0648538591686922,0.0556406278866926
9:45:00.0,0.0816138953395066,0.0799433502990018,0.0885216051229991,0.0954282695485763,0.0227286045316024,0.0117606843311868,0.0220671216757064,0.0202031982958854,0.0208968238292028,0.0211550297052637,0.0194659156499045,0.0245790894697005,0.0403206948059007,0.0402685060431274,0.0529498639462731,0.0422094624516313,0.028598476386861,0.0221137255143236,0.0208787823433705,0.0146671407593037,0.0231185416755587,0.0250187335694965,0.0252023104704314,0.0244879523271232,0.216368628596924,0.214440328778309,0.223705587013024,0.236086903229618,0.426502273673478,0.449344118304163,0.522908981365374,0.449931712832877,0.167121858885096,0.1384829022677,0.15084052911735,0.138669202839412,0.0694310622596403,0.0798011854584494,0.0784980635619486,0.0771432782653844,0.018170910174415,0.014112248556872,0.0134360552360147,0.0162411422578936,0.0249137393047873,0.0139521089581291,0.022075933287731,0.0201980693867222,0.0216681327511012,0.02098096990234,0.0255252677001894,0.0227176769508523,0.0183556287189818,0.0180367298199465,0.017160496679591,0.0153621216570222,0.044172195204557,0.0420330735947236,0.0455496754585617,0.0410320401341978,0.0744088954723827,0.0624221686753242,0.0739833952189482,0.0691600534427392,0.0590494697274261,0.0512234464483101,0.0567132390366634,0.0604871854257228,0.0264025786176244,0.0354656036380521,0.0303094168115918,0.0313489076512272,0.216405524234374,0.251855114292828,0.258296110396874,0.223490470773912,0.0339286909555996,0.0277456372348953,0.0203254208591181,0.0357431015367542,0.0285090314491362,0.0279253640477168,0.0350526184430777,0.0309641044879649,0.40000725294794,0.395215580198778,0.341402692621374,0.341078235913181,0.0194006187257616,0.018804355915303,0.0194556267897103,0.0116686409512703,0.0700809875232967,0.0621931430829046,0.0692481036501711,0.0595092539209829
10:00:00.0,0.0903997242315573,0.0939840927553831,0.100722737997533,0.101659969244192,0.0248300034836523,0.0153594329945603,0.0215333464136258,0.0165457176480951,0.0270222590067268,0.0291969023704437,0.0217993363715693,0.0271584192068977,0.0509188668332149,0.0513182115448226,0.0564224051193513,0.0516215513576562,0.0267752987257739,0.025642199614022,0.0199691707269054,0.02488997792397,0.0200601897599347,0.0198464979723893,0.0220082836766503,0.0203421544891696,0.236196966902497,0.233226054633884,0.247611893225485,0.259689593863364,0.464035185200589,0.489867726368144,0.556833846906218,0.484569167609809,0.17915883788001,0.150444528336187,0.163947788135447,0.150483619952491,0.0726617444653527,0.0813779787558458,0.0847795512260094,0.0844132253055293,0.0201110407440004,0.0198752939491399,0.0165960440425141,0.0200075358422339,0.0212391230408352,0.0188573201357426,0.0149600223891011,0.0226906009059906,0.0224933699443278,0.0227255193766666,0.0284299573951689,0.0226508297607879,0.0204747142872209,0.0124873562378842,0.0160789743132507,0.0190092638931139,0.0508299262563373,0.0431723574873625,0.040336386845047,0.0468021668406737,0.0777086875085857,0.0686523982208682,0.0761522644268052,0.0769891882653423,0.0569322709944704,0.0575674830059974,0.0635819055776545,0.0637233296036277,0.0345497750032926,0.0357001068050814,0.040971537082677,0.0370952664060768,0.233527440808402,0.277297541257488,0.291960777818592,0.249573796971942,0.0395478158806759,0.0268741194976056,0.0262310460521084,0.0314717160336987,0.0391026311526379,0.0298417893425536,0.0309369183818039,0.0341763051167519,0.436880552597757,0.42208220561686,0.365162907415247,0.370891546230979,0.0127795064498972,0.0147401562055466,0.0175107514652231,0.0183714672477551,0.071181775292174,0.0690889716470158,0.0685797848249284,0.0638986554756753
10:15:00.0,0.103653518476516,0.0997780571301699,0.110578805142307,0.106464869665262,0.0174937392530415,0.0220744956777195,0.0191746568117492,0.0188487013793365,0.0222267414288397,0.0219853790780569,0.0151816935341643,0.0257329448239174,0.0453095418584055,0.0453766889601885,0.063433576758204,0.0462171975223164,0.0244181835167896,0.0195228783723829,0.0232659334981654,0.0194623985840447,0.0281562047366506,0.0203295009620798,0.0223578366183127,0.0217318139338601,0.261267747786248,0.251527046353064,0.258271443281731,0.280147390268685,0.497883877395733,0.524677086734154,0.592394510700765,0.52416977686283,0.190362424213197,0.165672102044767,0.175852626925539,0.164112400179983,0.0829217822890422,0.0872514807253954,0.09679755448375,0.0883202150220234,0.0190953978321584,0.0164876849333679,0.0180198032597814,0.0144391811028986,0.018210274259277,0.0155526389649417,0.0236848690316222,0.02540668810818,0.0258072694708206,0.0222325659797068,0.0268431583855338,0.019371953927767,0.0208738917990674,0.023399144307979,0.0155585406664517,0.0215317403615251,0.0551617090549599,0.0447817469875182,0.0426425868896196,0.0448086539842155,0.0858291800940993,0.0741222422541307,0.0796938365390483,0.0880589033005766,0.0600777058543967,0.0573178689788141,0.0608362764583431,0.0731342401754076,0.0379411088709706,0.0453048822308043,0.0401560399879215,0.0345853830170808,0.25979893990019,0.311161056391888,0.313942940215639,0.269747009234723,0.041344210159561,0.0279761396384064,0.0310512007150617,0.0337899308756671,0.0350745147901977,0.0335837850220143,0.0411581808148628,0.034287429607242,0.471099708740919,0.45886316356225,0.402369991342578,0.402414904834869,0.0149585795106585,0.0110257616439793,0.0141405469854802,0.0169750705526778,0.0759695009042812,0.0774392761523931,0.0758026173998269,0.0732004799415104
10:30:00.0,0.115285225839295,0.10688474803377,0.113372633885653,0.121040525985887,0.0202637726871902,0.0131311238678836,0.0196530013110897,0.0207551043683596,0.0281517618120644,0.030861824431388,0.0221808564631719,0.0245065087605933,0.0568219662721358,0.0512877011788385,0.0607407657450788,0.0524510142045088,0.0323721883690724,0.0248907636388318,0.0281545664856559,0.0279898423154782,0.0276501635448859,0.026060880427889,0.02325159374493,0.018994717236534,0.2740944730305,0.267483186720218,0.28881752352347,0.299015145453213,0.532727322259079,0.554816484223887,0.6245172137307,0.550995428677108,0.2052623977708,0.175834812163026,0.190432358925871,0.179117218674918,0.0848955025484199,0.0911645719548751,0.0958858259687375,0.0996900160517432,0.0213543899886517,0.0174432521889605,0.0132344752466841,0.0205524464405254,0.0190750874108225,0.0136987000365914,0.0234020501043927,0.0224897585219863,0.0262101922814627,0.0293961188788504,0.0211495239119869,0.0241659886007445,0.0276113809804286,0.0176148235013627,0.0254668006743987,0.0176920690421822,0.0554808347798914,0.0546655713680949,0.0472689842314425,0.0522954769418111,0.0883761052034688,0.0891850622130765,0.0895326607581521,0.0965334541458483,0.0648507167158875,0.0643131074343144,0.0640625380546064,0.0737104872976196,0.0382898103567919,0.0454255214843064,0.0416236453075233,0.0383418188288592,0.283557401376075,0.339123190207227,0.349564697602878,0.292062461408912,0.0436283796007142,0.0305212172962292,0.0281248513299298,0.0335163222806906,0.0395348177298624,0.0417995728603686,0.0434414388426407,0.0397433613507319,0.504511953116175,0.491020628497299,0.425843600288329,0.433531549792029,0.0114336416254,0.0125202031532031,0.0203788529189314,0.0177620879935145,0.0811067761621166,0.0752544677772672,0.0819076940749286,0.0722784789525211
10:45:00.0,0.122506650591954,0.116314862301879,0.122448143446898,0.125149433938527,0.0202276671077594,0.0142435942305062,0.0250943200267755,0.0162031211736675,0.0208344457078105,0.0281221798720523,0.0203596356608039,0.0275950068725916,0.0572814870897409,0.0524996990646643,0.0663194820713037,0.0575551229380301,0.0317331192630393,0.0294690489493009,0.0326626863042272,0.0230177756749053,0.0264622033351967,0.0218708468850802,0.0266180073898042,0.0227036306487015,0.300820350660884,0.295328681585392,0.310349666723082,0.32561695908545,0.57053060294354,0.594155678997529,0.656639408426645,0.586994985949626,0.218723636029533,0.1826292242852,0.205606600974863,0.190410153949759,0.091513763851205,0.101852927458302,0.110602747047477,0.102325374866634,0.020755223695084,0.0164312452192309,0.013365424145864,0.014002774060481,0.0258443187763501,0.0223082443146656,0.0157690002204816,0.0255704235617473,0.0217867475850757,0.0299120242034761,0.0254675873609235,0.0196753450735077,0.0227490861201799,0.0173105462883493,0.0233970677364792,0.0271931839096382,0.0509151290904767,0.0562322231192424,0.0470151847890685,0.0491140151260687,0.0946583899926636,0.0897886589087444,0.101795913816491,0.103201364240739,0.0725673358471173,0.0653004348681315,0.0661440617839626,0.0750099093904333,0.0392667568278777,0.0500397043936626,0.04893966390937,0.0463745506315492,0.312454205649667,0.369889629684941,0.380413832811191,0.328332347051699,0.0461746452640028,0.0300775486058875,0.024213315735704,0.0341206965543434,0.0407959793777838,0.0453358904951639,0.0499985280762405,0.043502930278695,0.543623848845214,0.535704104450907,0.462056028359301,0.46398370373589,0.0201371663763077,0.0119022179851078,0.0123524350006496,0.020470220269303,0.0939664764494018,0.0808984203826987,0.0869398670927308,0.0846627535569822
11:00:00.0,0.130004664262397,0.132218512073817,0.13440584458638,0.145044516708806,0.026664344960974,0.0160477955428849,0.0249945049260375,0.0150877236493276,0.0239874672500193,0.0253982665193187,0.0183003540596695,0.0297151769429949,0.0539091502801277,0.0556537431153562,0.0739736843135278,0.0604345788094872,0.0374052685063192,0.0286725467972763,0.0293481008705684,0.0330576426214047,0.0228475067443977,0.0212982921587215,0.027239335774434,0.026266212957304,0.321567461387345,0.316670823246988,0.335745184274558,0.352656101355008,0.598608619658035,0.624768045819197,0.697114952136273,0.623093805124386,0.235180546010452,0.197341071064122,0.217156724827035,0.197280936145529,0.0996473504312205,0.111651671304183,0.110556134680357,0.108617744386638,0.0207366147864753,0.0136804216436394,0.0178718596784947,0.0149348408838766,0.0249888821324319,0.0169854738524561,0.0206869880696125,0.0244419790375923,0.019613768690617,0.0244994914411353,0.022438586809068,0.0254559630116436,0.0288252262135633,0.0204580660576227,0.0280316479807984,0.0283468147488754,0.0535676136899241,0.0575922975820883,0.0514761227871114,0.0542886969505284,0.103047518127822,0.101430599180575,0.109216015156898,0.107464947812919,0.0684291345828767,0.068706994457441,0.0772465876058001,0.0807085374032079,0.0480716556464062,0.049262182293966,0.047127145471487,0.0521745900015687,0.346768696863564,0.402351453970191,0.419507491350591,0.359625741185361,0.0399825307125352,0.0316891686532739,0.0341397650567481,0.037815690863281,0.0522521580934661,0.0420959573244516,0.0475505877860577,0.041099156359767,0.579402721676517,0.570809513423597,0.494663260281827,0.505742151529863,0.015742606864646,0.0169821542866012,0.0204598096021645,0.0179907416558595,0.101227434704652,0.0909197098739256,0.0900553195698517,0.0913405147590511
11:15:00.0,0.147790633088244,0.136656401855364,0.153755144020945,0.149799480187507,0.0240072130839582,0.0243412034652415,0.0199982488138965,0.0232626803981066,0.02701805278871,0.0285826380530925,0.0250319480418604,0.030394847485676,0.0658881855052837,0.0632115877736805,0.0715845278725959,0.0634880120131398,0.0391286826725369,0.0325854635110964,0.0298205477623419,0.0353574902340978,0.0280808861587967,0.0282284886489238,0.0272007182920891,0.026336282405566,0.348730351531017,0.345644057294772,0.354271652476001,0.378511098933144,0.638160102953233,0.665612238647498,0.727589758501199,0.6624774610583,0.252306618562512,0.21045122324675,0.230491923565769,0.209333007445904,0.101547570923231,0.113558440010578,0.120778189861906,0.116568266651862,0.0179397564000517,0.018133220419504,0.0197242290055329,0.0232268183779341,0.0249233770343326,0.0206890041965478,0.0191308158089623,0.0277202911705382,0.0218473198135469,0.0243172783097749,0.0265859208973252,0.0280541796186926,0.0235837498418084,0.0193430498589952,0.0223594477805856,0.0313786098833373,0.0559434646849722,0.0551641564950421,0.053269576668501,0.0596159184681959,0.11273525956207,0.111004907485084,0.116579827367282,0.126209748644209,0.0770316345045458,0.0709862228411015,0.0749475272077038,0.0824513475057581,0.0489008062865375,0.0607630351422115,0.0531995212342573,0.0482974952846127,0.383237160849705,0.439186445233026,0.44920844716906,0.389179500953057,0.0489978926451461,0.0423115952034715,0.0301322371829409,0.0445664191359601,0.0574873820322559,0.0507502697420262,0.0486381064199478,0.0440409940543191,0.610469761767034,0.603813337363527,0.528954966852429,0.54267489125528,0.015945691637191,0.0145495493827963,0.0211305147612863,0.0235189435353173,0.104153838963542,0.100369514899306,0.0952573574489783,0.0896166117149438
11:30:00.0,0.153192324542085,0.15621024530323,0.159310976548818,0.167275445866187,0.0262647572148918,0.0198071710242112,0.0197487081301443,0.0188766107058906,0.0235132582821118,0.0285171431684797,0.0252273462321126,0.0304731528768905,0.0662786269083232,0.0701263191863245,0.0839173092354929,0.0617184789367115,0.0507261744002172,0.0376641128423244,0.0400433825744622,0.0367317921535042,0.0305254336761082,0.0283339498407178,0.0265330688903905,0.028622636036096,0.375728961936906,0.36850456701447,0.382722710155685,0.403630874699828,0.670043435541319,0.698772796680564,0.761533559605786,0.698261493629187,0.263073859975649,0.226270319421416,0.248005215935063,0.233245928567813,0.113870804656629,0.126001275426879,0.132858064339149,0.129754372771638,0.0210769511691058,0.016151175875751,0.0234011212733337,0.0229072406054414,0.0206064574026513,0.0215121727742505,0.0202304095945588,0.0293316204262501,0.0254857230207149,0.0305506963230455,0.0218222565695224,0.0271351793205612,0.0346667765386841,0.0296623290061952,0.0234121920158954,0.025632913199419,0.0648243392313786,0.0539477687279016,0.0541598423305416,0.0644932345432469,0.128124740427553,0.119851497402665,0.120131012380762,0.134265756784262,0.0814073961033023,0.0750450348473422,0.0770584006797751,0.0935063937976963,0.0476996829921689,0.0642291594755747,0.0601958661202829,0.0508858507785859,0.41135243885685,0.485800297744865,0.49307600976175,0.424818051068445,0.0429035531424251,0.0385351473941009,0.0304449126524649,0.0437485691531578,0.063028012556626,0.0585455203345239,0.0594483987377808,0.0558212447262478,0.648922787712892,0.646436496499702,0.568715478491045,0.578029450345186,0.0185951121475527,0.014383303634475,0.0210767119834232,0.018397232402409,0.114421141045155,0.103585806547513,0.102583800897785,0.0950789588014823
11:45:00.0,0.169361658241469,0.161639095301225,0.175023374048867,0.18180046542328,0.0280219118702708,0.0216737928203027,0.0281126803991104,0.0228728672167825,0.0323463181675361,0.035912702978551,0.0210028201137626,0.0287659582445037,0.069283307381339,0.0701925951685856,0.08128993486338,0.0742030314085577,0.0518578082692284,0.0440642874207418,0.0366948007794176,0.0403512065032619,0.0267357243477548,0.0233585894426398,0.0257564559139665,0.0220235021337456,0.400660886612858,0.391543692820283,0.4076000189828,0.425650393924509,0.708297740619862,0.741110455087123,0.803593836711013,0.735866649243166,0.284201717971335,0.237106540804561,0.266916350723722,0.242274310036622,0.116085732787047,0.131296983240532,0.14149657767056,0.133691328511723,0.0204799696705888,0.0142385221263888,0.0139288302917695,0.0143486919629426,0.0268335666152104,0.0184235956874155,0.017909058074411,0.025186766659068,0.0244558326755422,0.0303377752566348,0.0268411501126306,0.0291553360181218,0.0358064543024317,0.0233470797396884,0.0330365167705301,0.0351316004713005,0.0629329264218114,0.0602045409011129,0.0577351820791451,0.062534966144831,0.131075861021461,0.131058778547674,0.132785508622308,0.140994979089222,0.0798385797489256,0.0791446379700785,0.0805857146492464,0.0971288286290093,0.056401026304676,0.0645854208708319,0.0634175608664889,0.0634266804020001,0.449694050447988,0.525754945572266,0.527497082810336,0.457514938412535,0.0508081334915135,0.0375906603397855,0.0368481631994537,0.0481480376174587,0.0656779463459271,0.0605235973363301,0.0627108199868506,0.057276445472957,0.690291479855235,0.687571736048142,0.606243748447305,0.613982353102413,0.021376017435428,0.0115483683482511,0.017302171291791,0.0232890593856868,0.117177293132883,0.112956667861166,0.109909716743998,0.109178975004173
12:00:00.0,0.178520464813932,0.181843425278219,0.188488256403081,0.192022467663906,0.0200665944228704,0.0159849565912066,0.0275532484711954,0.0169517726115765,0.0291974881043728,0.033564127236131,0.0249790084668667,0.0298668910412875,0.0778106651065235,0.0774409339528662,0.0874472220792115,0.0745893891685759,0.0582424345130884,0.0425524059073002,0.0460796912397505,0.0422640528081681,0.0303922759693701,0.0215494241835841,0.0296415178300105,0.0205273961805445,0.425315231341654,0.420239021859237,0.437031439644691,0.459311116367765,0.743141174440849,0.768239186975393,0.828646406628849,0.763157542034378,0.305778687622405,0.255738442982333,0.281552732723858,0.257636009686645,0.121754166863213,0.139960228082532,0.149363065949155,0.145140979013991,0.0199154311406188,0.0169369348476349,0.020435093308184,0.0191437098733316,0.0286428328768306,0.018500706354924,0.0198722088252165,0.0247580145692238,0.0220184906149034,0.0309007677941727,0.0300418199820257,0.0300800461473805,0.0296415578162986,0.0287199686391851,0.0277575314375115,0.0310607604648886,0.0623890553057658,0.067139482694406,0.0658806897329429,0.0649568645434343,0.151095586377771,0.137406230798065,0.142931063435704,0.155505312375556,0.0859501918609369,0.0876858604673986,0.085815346479516,0.103295170459358,0.057826905242027,0.0738345615889156,0.0710863714605559,0.0662735291103088,0.490511988303576,0.566178961481209,0.571993118234594,0.503354506220669,0.0482614441231421,0.0390859324922897,0.0313042563699147,0.0479131581816713,0.0696796908888237,0.0657617539431803,0.0678576359031443,0.0613123787558296,0.726854190829059,0.717152755194583,0.641957721914694,0.656637648122307,0.0204038891083528,0.0174205232322077,0.0137380913203856,0.0214527767119891,0.120389040533417,0.111088334942506,0.119602892902675,0.112048760118359
12:15:00.0,0.196753652063674,0.197928134796409,0.203192500650204,0.2114751378008,0.0249277551944162,0.0193295491308491,0.0232981054853755,0.0197659616318202,0.0360170231731552,0.0336374134639381,0.0229652566464399,0.0350522078814725,0.0794933345963685,0.0832466291370444,0.0924351192629465,0.080489164998021,0.0658834742266811,0.0458704823245168,0.0456829126241052,0.047970540432862,0.0271245780961497,0.0231809951673116,0.0266531674767377,0.0226688737180092,0.457288982780945,0.447765688242104,0.462219776289983,0.478719997866392,0.780380642661153,0.800950596786636,0.859030057647825,0.79747022446673,0.320763769097125,0.272628671745792,0.301492268212991,0.273852585478826,0.134116893394939,0.144070055393632,0.153854591981908,0.157041643271082,0.0175585313738301,0.0164183329883057,0.0174483532154812,0.0145189659021622,0.0230221902514648,0.0179182882825317,0.0270155343692255,0.0312018979158728,0.0288249389611558,0.0338476841019397,0.0288028624258587,0.0289667979588046,0.0374535080154383,0.0288081946290804,0.0303289660474135,0.0381740062396649,0.0679985367998536,0.0623408552462306,0.0635693623684236,0.069515581703085,0.156565335768948,0.155406138242649,0.161109252164493,0.169964893535842,0.0978519132919833,0.084678554482984,0.0955498923771377,0.105419894864343,0.0610216169349307,0.0754715284563546,0.0683829116208964,0.0654445195856042,0.532572514866658,0.609944786186589,0.612396536369132,0.541368693231775,0.05024662358924,0.0399388397111813,0.0382192965080489,0.0448634353572321,0.0756276693824252,0.0735428498537004,0.0781349078046578,0.0640155179961406,0.765584564650109,0.755982840787126,0.680118985359815,0.694227639597216,0.0219273053892069,0.0151918994726864,0.0214050656336999,0.0202771866960988,0.133894202841241,0.11941228863238,0.129342913309399,0.116767815696849
12:30:00.0,0.2130503577303,0.214452087864749,0.221261114901022,0.226497208831754,0.0278136905571328,0.02689982940131,0.0289264588650671,0.0224050841076066,0.0321473240536606,0.0331369926113367,0.0309656876941398,0.0317958384107896,0.0788445189854122,0.0819251475393334,0.0965979973252109,0.0805572187314339,0.0702697215824613,0.0532332235576371,0.0515304244927876,0.0513942413772091,0.0295063113753377,0.0235407467533585,0.0243982708022068,0.0249073584741748,0.48810541252686,0.477539236858713,0.493866414391777,0.507594848511993,0.81369431904972,0.834249814483462,0.893540392789601,0.836904771450003,0.341432771018653,0.296212223946776,0.31949877996249,0.299190865256631,0.141597760658116,0.157191270901576,0.163318604663623,0.164681397287862,0.017776959159722,0.0200840225266385,0.01828247815551,0.0178869461700654,0.0261162458917754,0.0163306871832712,0.0282326108392654,0.0247318377295204,0.0315068120969332,0.0278820553362848,0.0262655044938371,0.0229737916291675,0.0404081306730915,0.0310707619165655,0.0391162674359683,0.0403719621037423,0.0723234811252785,0.0710706348118668,0.0684947250648162,0.0716334143959546,0.171161776783745,0.159534981056704,0.171223420414446,0.18163390995573,0.103818716572137,0.0973995065564963,0.101998490472248,0.116404747540616,0.0656463135607998,0.0836256505395265,0.0783289389836695,0.0699290233620068,0.57115092205824,0.651818302457676,0.657668784565526,0.58247013117455,0.0586398421874512,0.050470107864462,0.0374030214074761,0.0496915252144672,0.0809004745997156,0.0750626437487329,0.0761468172888613,0.0722706503582571,0.794062460431392,0.79325111422417,0.71135734226882,0.72800346719739,0.0193350702599673,0.020401322908036,0.0204375498185277,0.0246154996059594,0.139959991268384,0.127244249540412,0.134118123567804,0.128751489060297
